N,P,K,temperature,humidity,ph,rainfall,label,yield
28.74,57.62,30.51,32.28,56.79,7.29,103.23,blackgram,917.88
29.7,131.39,177.29,27.76,66.97,5.84,68.0,grapes,19245.32
22.58,28.42,32.62,18.38,84.29,6.71,112.62,pomegranate,9239.91
132.82,24.27,59.23,27.02,93.1,5.87,28.99,muskmelon,14248.92
104.07,90.92,53.14,23.69,85.21,6.2,70.74,banana,38072.36
24.32,69.79,10.41,31.47,49.68,5.9,148.71,pigeonpeas,1892.94
25.71,17.32,42.42,25.4,88.06,7.48,170.75,pomegranate,9442.94
20.28,150.62,170.28,25.19,100.0,5.77,81.65,apple,11873.86
21.94,139.51,228.35,21.69,95.62,6.13,72.83,apple,15824.63
111.88,23.98,45.32,31.39,90.5,6.55,38.08,muskmelon,13126.21
102.72,42.87,39.06,21.14,79.64,7.54,71.51,cotton,2670.02
101.15,78.9,57.7,23.85,73.81,5.52,107.72,banana,36873.44
110.02,55.6,35.38,20.13,85.94,4.94,287.91,rice,5269.54
12.98,22.27,29.09,32.39,51.31,5.34,78.81,mango,8352.59
65.79,48.3,25.47,21.33,73.58,7.89,59.85,maize,5769.66
8.96,24.65,11.06,24.11,93.44,7.28,112.5,orange,10555.39
119.61,47.54,49.75,21.2,62.62,6.42,81.7,wheat,4636.2
116.57,12.73,54.37,23.85,73.4,6.4,46.23,watermelon,29727.04
19.29,20.89,9.97,24.45,89.92,7.09,84.27,orange,14133.37
123.15,38.75,48.53,22.17,71.0,6.37,38.69,cotton,2262.71
96.34,49.28,59.52,16.75,64.41,6.47,40.66,wheat,4348.82
101.77,23.32,42.5,23.75,85.8,5.94,29.76,muskmelon,12499.46
24.35,74.77,24.11,18.52,25.63,5.03,138.72,kidneybeans,2054.62
84.68,46.75,34.72,25.01,74.28,6.33,161.55,jute,3544.16
96.31,20.27,47.47,34.58,97.52,6.58,26.6,muskmelon,18911.8
63.84,45.56,52.21,39.68,92.62,6.11,122.21,papaya,28514.09
51.64,76.25,8.73,31.42,71.81,7.43,41.28,blackgram,850.29
118.8,109.08,38.55,20.85,78.04,5.27,106.48,banana,34509.57
91.62,9.41,54.04,21.77,78.85,6.75,65.02,watermelon,25079.01
108.09,51.02,36.86,31.94,62.41,6.74,130.38,cotton,2239.99
20.12,11.05,25.73,28.39,95.42,6.14,181.85,coconut,7507.2
11.04,164.59,177.5,27.08,92.18,6.07,98.36,apple,10693.85
14.4,50.7,23.67,20.46,72.91,6.72,55.66,lentil,1606.67
17.5,49.46,23.52,27.69,70.57,6.86,54.83,mungbean,1239.44
76.31,53.57,54.79,26.61,79.85,5.11,323.52,rice,4810.73
12.33,57.18,7.33,29.32,46.29,5.98,171.1,pigeonpeas,1898.24
87.49,8.53,40.65,19.2,90.75,6.61,50.17,watermelon,21180.52
23.49,135.77,156.19,25.46,88.18,5.96,125.99,grapes,17053.23
32.91,45.2,24.36,36.57,66.18,6.32,52.57,blackgram,819.9
16.79,73.45,10.77,22.42,22.96,5.93,84.34,kidneybeans,1884.31
33.75,20.81,40.03,28.55,35.63,5.81,86.85,mango,6549.52
19.36,65.6,11.96,29.15,43.7,6.11,114.75,pigeonpeas,2550.3
20.18,60.91,15.0,20.48,70.86,7.38,46.37,lentil,1305.57
108.57,41.04,50.71,19.96,67.15,6.52,79.94,cotton,2491.67
34.85,145.14,219.99,25.88,92.39,5.48,35.74,grapes,17509.18
92.04,31.78,38.21,24.46,83.14,6.23,176.28,jute,3190.63
100.12,62.02,37.04,19.34,66.06,7.56,34.14,cotton,2184.85
85.79,22.93,35.37,33.18,90.35,6.13,30.92,muskmelon,16539.6
102.54,58.97,47.17,25.02,70.5,6.63,78.34,cotton,2042.61
24.64,113.36,215.91,23.2,94.91,6.04,128.49,apple,17536.68
103.93,78.73,36.36,26.73,86.59,6.45,121.14,banana,37498.19
42.41,69.47,123.09,19.68,13.18,7.45,30.37,chickpea,1419.91
19.84,131.78,192.11,19.5,77.63,5.95,98.49,grapes,26712.54
11.09,70.07,21.7,22.51,19.93,5.9,122.63,kidneybeans,2596.18
21.36,16.41,17.9,27.05,89.15,5.31,132.27,coconut,5282.89
13.5,126.51,172.48,19.87,92.16,5.97,170.97,apple,11306.29
32.85,152.53,189.6,22.81,81.42,6.02,72.05,grapes,21067.15
101.71,12.39,39.43,34.91,85.23,6.57,70.11,watermelon,26710.95
29.15,15.29,30.62,33.46,91.2,6.47,209.27,coconut,6659.88
34.8,58.37,63.33,15.66,16.31,7.13,41.89,chickpea,1421.87
94.96,70.08,23.14,20.37,64.8,4.58,62.77,maize,5702.76
13.6,33.96,14.44,29.51,79.38,6.59,56.46,mungbean,1336.08
45.75,82.56,19.34,32.08,60.32,8.18,115.61,blackgram,990.29
112.06,37.45,44.16,29.19,61.9,6.36,147.73,cotton,3076.03
13.78,61.44,18.22,24.9,63.78,7.11,74.21,lentil,1316.36
129.68,13.26,54.28,28.29,82.03,6.26,38.04,watermelon,23423.48
44.5,50.79,49.13,36.3,85.05,7.4,136.49,papaya,29473.96
19.29,19.2,33.37,23.19,86.93,6.42,128.98,pomegranate,10271.62
118.25,5.64,53.2,22.82,82.05,6.95,53.17,watermelon,18979.68
16.18,22.11,52.2,12.03,92.08,5.82,122.97,pomegranate,9740.12
81.58,61.93,49.19,18.38,45.09,6.26,65.68,wheat,4901.17
40.48,68.85,14.9,29.81,74.02,7.05,48.96,blackgram,974.85
25.31,39.49,33.82,28.06,47.06,5.72,83.82,mango,9535.55
84.28,47.91,48.34,29.56,69.98,6.2,143.79,jute,2557.54
101.29,53.64,26.31,22.27,76.28,6.33,57.45,maize,7302.52
27.63,42.95,22.33,26.84,51.53,5.61,47.45,mothbeans,1467.09
48.48,63.56,28.3,32.45,78.82,6.77,37.14,blackgram,903.94
26.53,44.44,21.11,27.86,77.59,6.65,46.7,mungbean,1391.49
16.55,25.62,43.2,21.53,94.02,6.68,92.35,pomegranate,12083.26
128.79,42.8,40.38,25.23,68.71,6.69,71.28,cotton,3247.57
114.95,86.74,41.06,26.87,87.76,5.4,125.37,banana,49350.08
34.41,57.59,5.18,27.6,48.13,5.9,134.72,pigeonpeas,1634.42
18.1,68.61,15.91,21.26,64.34,5.87,161.74,pigeonpeas,1900.58
20.28,164.25,170.59,24.43,81.85,5.94,66.39,grapes,18964.68
21.23,46.52,29.7,24.03,89.86,7.23,60.46,mungbean,1796.87
17.82,135.19,184.95,19.67,90.04,5.46,135.88,apple,12663.81
12.82,144.41,153.26,23.71,90.9,5.74,32.83,grapes,17367.89
117.99,12.8,58.31,34.74,95.67,6.88,26.36,muskmelon,13168.1
91.65,13.51,59.57,32.69,97.69,6.74,27.32,muskmelon,12618.04
74.56,53.41,39.97,28.27,82.7,6.51,178.51,jute,3741.27
22.18,42.56,24.92,29.63,91.49,6.86,95.97,mungbean,1093.6
16.29,112.04,190.7,26.41,96.61,6.2,97.05,grapes,17968.23
26.92,13.94,31.51,22.81,98.15,5.52,200.13,coconut,5678.65
84.95,48.64,44.37,23.34,57.64,6.57,110.46,wheat,4217.21
19.94,37.43,37.14,26.5,86.27,7.25,39.26,mungbean,1053.65
19.97,35.19,22.07,30.79,37.41,5.88,59.31,mango,8355.11
119.93,39.1,31.71,25.19,67.25,7.41,96.91,maize,5572.77
20.66,29.27,29.76,32.68,47.31,5.83,46.66,mango,9088.69
39.43,66.89,50.96,33.69,88.05,6.0,172.8,papaya,32715.25
18.87,15.64,34.98,15.34,90.09,6.47,127.91,pomegranate,10889.84
19.95,57.03,12.99,25.42,61.08,6.78,73.06,mothbeans,1027.54
12.73,81.48,26.74,28.07,58.81,5.07,106.42,pigeonpeas,1257.4
23.64,12.56,33.17,24.16,94.93,6.21,189.81,coconut,6479.28
39.39,83.78,57.82,20.43,25.15,8.59,63.29,chickpea,1566.21
21.38,11.35,28.7,36.91,89.98,5.67,129.79,coconut,6004.21
25.59,115.08,182.4,21.25,76.2,5.84,62.6,grapes,18268.49
42.54,68.69,56.39,35.93,98.07,6.9,189.39,papaya,31339.03
32.5,31.27,43.84,32.73,46.56,6.34,93.94,mango,8446.05
116.44,12.2,63.08,30.89,91.66,6.43,28.84,muskmelon,17112.0
23.67,10.04,8.17,26.02,92.68,6.45,83.79,orange,12521.7
67.63,48.2,43.98,27.64,89.67,7.72,163.17,rice,5886.95
27.05,122.46,204.17,21.29,82.14,6.16,109.29,grapes,16960.7
73.6,48.96,44.42,22.94,73.87,6.41,118.95,jute,2700.81
66.49,17.37,46.55,25.84,98.35,6.09,36.33,muskmelon,16858.74
35.62,27.37,39.46,32.62,58.91,4.36,85.26,mango,9639.32
84.0,76.72,38.36,30.11,81.15,5.6,92.45,banana,44749.18
47.29,65.61,38.52,28.38,89.68,7.39,144.2,papaya,33060.87
40.64,70.57,12.1,32.31,65.68,6.18,45.71,blackgram,1028.44
24.6,48.66,20.29,20.37,58.96,6.86,57.85,mothbeans,1054.13
90.7,3.72,45.4,21.89,88.73,6.94,65.02,watermelon,27158.53
46.9,56.4,48.46,32.52,88.25,6.77,176.42,papaya,36752.26
16.36,129.5,193.78,25.83,95.34,5.93,113.91,apple,11580.54
105.73,3.19,35.19,27.62,80.63,6.03,70.33,watermelon,23643.42
25.23,136.87,230.86,19.88,86.53,5.95,111.53,apple,13917.86
17.82,65.28,24.0,15.66,23.07,5.96,126.77,kidneybeans,1809.06
86.2,15.18,60.35,25.52,92.6,6.12,22.49,muskmelon,15552.18
101.1,37.95,26.51,21.11,62.76,6.63,95.88,maize,6741.7
4.14,36.61,21.43,21.71,73.15,6.7,40.3,mungbean,1387.44
79.31,39.76,48.37,25.47,72.52,7.1,182.19,jute,3865.57
50.96,73.56,84.54,13.26,13.94,8.1,91.7,chickpea,1511.58
42.4,46.8,51.07,34.07,93.75,7.41,86.52,papaya,34418.56
78.36,52.38,10.55,25.57,70.72,6.57,99.03,maize,6753.37
24.02,65.45,11.76,27.61,50.47,5.49,141.46,pigeonpeas,1873.89
18.15,63.39,31.77,25.76,39.7,6.12,123.52,pigeonpeas,1682.54
22.02,20.56,34.31,35.97,60.96,6.05,140.52,mango,8615.22
73.07,54.24,30.48,26.47,60.5,5.83,31.13,maize,5630.37
17.09,127.58,220.6,24.8,87.84,6.28,101.09,apple,15235.91
28.12,72.87,30.77,29.44,75.88,6.91,88.39,blackgram,667.64
26.55,31.78,12.91,26.94,90.63,7.9,45.35,mungbean,993.88
20.76,16.58,36.3,22.0,92.75,7.17,145.12,pomegranate,10468.96
52.61,60.82,41.28,38.16,96.29,7.35,125.09,papaya,34423.85
12.28,106.8,217.66,20.18,94.1,5.85,108.66,apple,11390.39
69.4,52.56,33.89,17.22,68.98,6.04,212.47,rice,4491.65
17.01,40.39,17.27,24.78,53.38,6.53,27.1,mothbeans,1440.57
69.59,56.27,53.65,31.22,87.32,6.38,75.36,papaya,32784.7
6.71,31.13,7.86,39.69,62.02,5.57,95.3,mango,6769.21
23.8,54.02,15.69,27.18,50.05,6.37,124.3,pigeonpeas,1834.94
57.3,59.22,38.73,31.4,95.41,6.14,210.51,papaya,31169.01
36.98,69.85,90.34,16.96,13.81,7.92,90.31,chickpea,1472.11
61.21,62.65,43.57,41.81,92.38,6.42,187.19,papaya,27609.77
24.67,67.2,19.54,29.31,46.15,6.47,175.86,pigeonpeas,2397.94
25.64,18.58,48.35,22.87,87.91,5.82,115.8,pomegranate,8444.28
15.81,115.14,208.45,22.99,88.72,5.8,162.87,apple,10992.78
8.54,121.97,198.72,24.81,71.48,5.94,51.78,grapes,16026.13
90.78,47.45,27.96,24.16,77.32,6.16,115.55,jute,3461.85
16.14,33.88,33.93,23.87,85.47,7.14,55.75,mungbean,1118.34
103.16,10.36,51.85,25.23,74.81,5.87,14.57,watermelon,30468.09
59.32,40.03,49.29,22.19,81.37,6.61,195.25,jute,2791.78
99.6,11.32,46.56,23.44,96.04,6.77,63.23,watermelon,32460.35
84.9,13.25,42.67,27.64,90.99,6.04,27.16,muskmelon,20439.92
16.55,22.48,40.51,23.25,81.49,4.62,116.08,pomegranate,8894.58
103.38,36.08,45.1,14.63,39.64,7.43,63.78,wheat,4305.27
102.08,5.19,45.55,26.66,88.55,7.09,48.07,watermelon,22712.1
4.38,46.12,37.17,23.06,69.14,5.98,63.37,mungbean,1138.52
112.78,22.43,57.38,29.76,86.53,7.32,39.44,muskmelon,14457.87
11.7,44.69,20.26,32.68,82.68,7.21,71.86,mungbean,1555.4
21.01,64.25,12.06,23.38,53.33,6.08,167.48,pigeonpeas,1995.61
9.73,145.14,173.31,28.99,81.61,5.4,41.59,grapes,17804.5
20.42,29.07,31.88,23.63,83.7,6.58,138.25,pomegranate,6873.51
27.35,119.23,198.26,23.5,77.59,7.1,50.69,grapes,23862.45
0.0,67.87,19.15,26.55,61.81,5.37,173.7,pigeonpeas,1902.44
67.55,49.57,32.17,24.31,68.38,6.82,222.68,rice,5521.23
48.28,48.19,43.29,34.31,92.05,6.55,112.83,papaya,39478.08
103.74,109.1,43.31,26.15,88.62,5.99,94.29,banana,40189.65
25.51,29.93,41.35,24.76,55.34,6.17,52.16,mango,7386.59
15.92,85.49,18.03,26.35,65.05,6.01,13.29,lentil,1241.23
35.14,67.38,86.81,20.01,9.48,8.01,79.06,chickpea,2057.01
1.26,28.44,26.75,32.72,57.55,5.79,148.29,mango,8143.8
139.89,52.21,55.99,32.94,60.72,6.41,70.13,cotton,1970.09
87.89,49.48,33.13,25.24,77.39,6.1,322.88,rice,5264.26
12.29,18.61,34.12,28.74,92.89,5.78,151.06,coconut,5694.1
10.24,41.11,31.02,31.26,50.09,7.21,56.46,mothbeans,1358.62
16.37,47.38,19.53,30.64,76.47,6.68,79.59,mungbean,1600.23
35.13,63.77,63.1,23.87,16.76,7.67,59.31,chickpea,1113.6
96.5,55.45,33.29,22.01,84.65,6.78,177.0,rice,5117.92
27.34,32.81,24.84,33.54,43.96,6.77,72.83,mango,10100.78
122.21,12.63,46.21,33.64,90.76,5.15,23.38,muskmelon,14337.42
19.43,67.99,21.12,24.17,54.39,7.17,56.12,lentil,1773.74
26.38,53.13,20.36,21.79,30.91,5.47,115.38,kidneybeans,1607.04
98.64,53.88,41.23,16.91,58.24,6.23,65.31,wheat,4195.49
83.06,53.36,40.9,17.9,55.78,6.2,116.45,wheat,4543.36
113.09,16.59,43.43,29.41,96.35,6.6,18.59,muskmelon,17149.81
18.1,74.0,22.23,16.96,23.53,5.22,84.75,kidneybeans,2602.5
34.74,57.39,38.34,32.48,92.17,7.24,93.76,papaya,32575.75
14.65,67.51,11.53,12.01,22.96,5.99,113.39,kidneybeans,1662.34
19.81,16.08,12.32,28.43,90.18,6.59,72.66,orange,12191.78
18.96,14.49,10.74,19.59,99.09,6.29,124.24,orange,13474.95
97.58,56.77,14.99,17.78,63.38,5.36,82.97,maize,7161.69
19.54,119.45,229.69,26.2,87.76,5.73,109.41,apple,12781.61
89.77,52.48,48.65,25.67,85.67,5.94,120.27,rice,5469.98
25.13,125.88,167.82,16.62,98.32,5.34,103.58,apple,13809.03
31.08,54.09,28.85,22.72,63.37,8.5,67.71,blackgram,735.65
92.34,88.6,62.97,25.34,69.34,6.3,130.57,banana,38194.96
10.27,21.62,31.34,19.92,97.04,5.82,57.96,pomegranate,9668.89
16.84,9.83,42.99,21.85,90.31,6.4,97.63,pomegranate,11557.3
120.43,36.13,28.75,25.24,75.1,6.94,78.03,cotton,3176.58
17.99,25.99,34.87,32.18,49.75,6.42,0.06,mango,10202.22
18.11,21.31,8.35,25.2,100.0,6.49,119.35,orange,15329.01
95.3,22.33,45.11,34.86,90.77,6.57,14.1,muskmelon,15396.25
23.38,17.33,30.95,27.43,51.37,5.15,57.08,mango,10468.73
27.99,159.19,195.85,20.39,81.47,4.93,77.09,grapes,21007.12
18.1,17.01,30.55,30.23,98.53,5.88,184.3,coconut,6994.87
38.48,70.59,61.64,18.41,3.64,7.41,33.87,chickpea,1845.57
14.31,134.65,215.58,26.95,94.5,7.41,75.01,grapes,17915.95
24.54,59.6,30.9,25.25,37.13,5.16,112.77,kidneybeans,1475.17
41.64,61.8,13.6,28.4,78.96,8.15,73.21,blackgram,990.07
112.15,9.28,49.36,25.9,87.12,5.81,70.58,watermelon,28520.25
12.19,23.97,45.82,21.21,97.99,6.37,149.33,pomegranate,9671.59
42.01,74.47,17.89,27.52,60.18,7.0,42.58,blackgram,1019.06
111.88,20.7,53.12,28.9,93.81,6.63,24.58,muskmelon,20098.75
26.15,79.96,80.66,20.13,22.57,7.01,84.36,chickpea,1395.36
97.96,88.05,28.22,27.53,70.8,6.16,71.84,banana,33898.99
99.46,31.1,39.92,22.97,66.46,6.52,57.53,wheat,3869.73
14.49,137.27,171.51,20.44,92.88,5.7,122.01,apple,13916.15
92.69,63.97,50.62,30.38,71.22,5.7,121.08,banana,43439.35
45.85,63.14,52.89,34.67,89.87,6.81,143.96,papaya,34632.6
89.95,35.44,34.18,22.21,81.4,6.5,208.53,rice,4439.48
21.08,127.53,168.49,16.58,87.94,5.89,113.8,apple,12189.3
93.0,40.75,53.47,21.81,69.23,7.16,151.33,jute,2981.72
18.5,11.07,32.3,29.01,94.4,6.56,166.67,coconut,6632.07
7.76,81.04,17.02,19.22,12.93,5.48,71.73,kidneybeans,1883.27
29.59,42.95,17.62,30.46,80.78,6.7,55.38,mungbean,1486.84
113.34,12.99,46.54,29.07,84.5,6.53,55.43,watermelon,37400.36
21.23,53.58,10.14,25.81,56.66,7.81,48.79,mothbeans,1349.01
89.16,40.19,39.7,22.83,81.67,6.44,145.42,jute,3172.97
69.65,39.35,53.5,25.82,81.94,7.18,203.71,rice,4550.2
105.65,10.31,47.92,22.34,76.32,5.95,56.48,watermelon,25892.52
20.09,27.88,12.64,21.22,88.08,6.53,120.73,orange,10921.5
17.08,15.78,10.88,22.35,84.91,6.35,144.65,orange,12098.55
36.54,34.02,20.76,22.8,32.95,6.94,53.23,mothbeans,878.53
30.53,13.04,20.22,28.07,43.44,5.86,104.28,mango,7901.17
88.14,92.34,62.64,29.93,88.46,5.96,49.25,banana,33836.28
14.03,48.58,25.91,24.34,53.7,6.91,39.51,mothbeans,1097.0
84.91,54.4,26.03,25.8,70.67,6.28,119.24,maize,6501.45
77.26,47.44,51.39,22.51,45.41,6.48,126.41,wheat,5737.22
99.88,92.9,57.32,27.21,75.19,6.37,103.08,banana,38066.98
16.14,81.9,23.43,25.08,63.97,6.87,41.79,lentil,1415.68
47.42,62.77,50.65,34.26,91.92,5.93,143.0,papaya,37112.35
124.9,93.94,25.85,32.05,86.36,6.96,144.6,banana,34577.72
86.07,54.13,35.5,17.46,56.35,5.5,82.05,wheat,3984.55
44.67,62.97,40.74,39.93,98.32,7.17,97.51,papaya,30503.43
17.5,74.86,24.43,27.18,56.66,5.74,121.75,pigeonpeas,1836.29
21.22,23.13,47.51,20.8,83.98,6.02,115.72,pomegranate,10852.15
58.87,54.12,55.51,30.34,100.0,6.32,113.76,papaya,33531.41
98.54,41.43,47.71,24.32,88.58,7.52,188.22,rice,4641.03
4.25,73.24,26.49,16.82,24.02,5.29,108.13,kidneybeans,1754.08
88.29,46.22,29.51,27.82,97.97,6.97,219.02,jute,3851.37
71.47,40.03,25.21,24.75,63.12,6.03,38.65,maize,6384.26
54.36,56.66,55.37,35.92,96.31,6.76,108.72,papaya,31635.75
30.37,59.14,17.08,19.52,15.3,5.98,81.83,kidneybeans,2194.9
23.39,22.08,8.76,25.58,100.0,7.03,135.12,orange,10489.21
83.94,5.26,60.77,26.98,91.29,6.78,52.67,watermelon,28372.23
24.19,67.94,17.8,26.98,53.93,7.31,26.9,mothbeans,749.68
73.83,48.91,45.3,28.08,72.1,7.71,106.3,rice,5010.09
62.37,31.6,36.11,26.37,80.9,7.85,218.48,jute,2676.1
20.47,45.14,29.82,24.13,88.51,6.04,66.05,mungbean,1290.41
23.58,64.79,25.68,26.97,66.67,5.77,46.29,lentil,1773.46
78.75,18.79,60.99,27.1,86.38,6.44,18.34,muskmelon,15970.51
27.16,152.78,151.52,25.88,71.51,6.0,61.52,grapes,19552.73
37.52,45.71,28.81,28.27,55.16,6.4,70.11,maize,5399.53
21.28,137.29,206.56,20.15,98.45,5.77,84.75,grapes,22204.76
12.45,14.73,49.22,19.45,90.69,5.98,117.77,pomegranate,9916.59
77.57,47.35,42.62,25.18,84.86,6.75,94.71,jute,2725.37
102.04,34.19,41.53,24.58,77.25,6.87,182.58,jute,3364.55
47.01,79.78,70.34,16.9,10.13,7.31,96.92,chickpea,1380.71
23.99,54.46,18.64,25.4,54.62,6.31,82.62,pigeonpeas,1870.89
26.37,134.93,215.9,22.25,70.68,6.35,98.71,grapes,17515.37
19.23,36.47,27.67,31.61,69.42,7.17,36.03,mungbean,1362.99
21.98,19.79,41.76,24.3,99.23,6.04,141.5,pomegranate,10234.9
17.94,13.38,29.12,23.7,91.23,6.91,184.68,coconut,6108.74
45.54,57.85,107.24,18.97,25.83,7.15,116.63,chickpea,1553.59
92.78,50.52,32.2,15.49,48.85,5.53,89.4,wheat,5355.38
102.57,15.17,60.76,27.08,88.79,6.8,43.6,watermelon,24919.13
22.08,156.13,211.36,22.64,87.4,6.12,124.56,apple,15698.03
17.83,75.25,38.76,19.52,64.17,6.33,71.47,lentil,1129.61
87.95,39.22,40.23,25.76,44.74,5.66,87.88,wheat,5115.54
113.04,9.02,50.4,26.31,70.94,6.77,26.68,watermelon,33188.17
26.33,25.63,20.57,32.39,58.89,6.06,129.7,mango,8876.84
20.1,19.55,9.35,19.0,90.56,7.68,163.92,orange,9643.6
93.52,10.41,47.18,25.1,79.53,7.03,72.77,watermelon,27514.83
14.59,132.63,246.6,25.53,89.54,5.9,113.93,apple,10860.81
76.84,16.2,42.47,20.65,83.3,6.04,49.17,watermelon,24576.04
117.43,39.85,43.8,24.03,55.4,6.25,90.63,cotton,2874.37
19.93,31.68,34.68,31.18,53.83,5.69,49.25,mango,8025.12
99.27,46.06,46.85,22.43,78.52,6.1,86.8,cotton,2974.15
124.83,50.56,52.02,21.56,64.09,6.21,78.74,cotton,2971.02
56.59,47.11,34.32,23.0,81.23,5.96,105.34,jute,3431.35
24.22,17.36,32.05,24.81,91.78,5.92,212.16,coconut,8299.27
16.86,57.51,21.5,21.28,70.32,7.96,33.41,lentil,1530.04
14.98,17.17,29.2,30.56,98.3,6.53,139.23,coconut,5772.16
43.11,70.01,76.89,14.37,23.03,8.29,61.39,chickpea,1539.8
20.41,126.16,225.34,20.33,91.8,6.04,131.45,apple,15540.48
75.44,41.59,38.96,25.05,72.82,7.0,160.18,jute,3188.38
29.31,64.71,82.11,15.82,16.95,7.46,71.06,chickpea,1634.84
14.49,23.71,25.61,29.1,39.76,5.16,68.46,mango,9997.7
17.11,27.86,3.0,29.56,56.11,5.51,80.08,mango,7849.15
73.73,44.57,24.71,16.89,68.7,7.62,41.38,maize,6745.07
82.34,62.92,51.17,30.72,78.52,5.28,131.88,banana,43356.39
20.94,67.74,26.64,21.1,50.76,6.64,33.74,lentil,1418.01
23.0,16.15,15.03,26.94,94.08,7.15,112.11,orange,7950.54
47.32,63.6,78.13,14.95,26.35,7.35,116.98,chickpea,1748.42
70.83,61.98,32.2,26.66,74.86,7.24,155.87,jute,3245.18
12.39,65.37,28.86,25.81,70.15,6.97,54.37,lentil,1241.27
10.43,54.17,20.01,23.06,56.94,7.2,41.38,mothbeans,1329.23
18.65,15.43,8.35,24.88,88.54,6.73,87.28,orange,14202.64
47.31,55.63,105.44,20.76,24.72,6.86,40.22,chickpea,1317.21
19.08,65.23,27.11,24.41,41.87,5.83,181.92,pigeonpeas,2167.22
39.93,61.66,45.24,33.44,97.06,7.72,166.04,papaya,34192.73
46.26,60.71,19.84,29.21,61.57,6.99,40.78,blackgram,1240.41
24.82,72.74,14.35,26.3,64.44,6.76,52.96,lentil,1251.66
129.58,65.26,52.19,32.01,84.79,6.08,74.01,banana,29351.87
49.95,70.84,5.53,32.03,64.06,6.78,73.88,blackgram,1074.68
26.72,46.13,25.66,30.49,97.86,7.35,70.55,mungbean,1589.03
14.71,17.55,43.3,26.04,81.08,6.26,38.94,pomegranate,9893.02
20.69,128.36,210.12,28.88,88.14,6.71,43.88,grapes,21160.98
21.5,17.6,51.02,13.99,83.17,6.83,107.45,pomegranate,10367.53
22.21,165.03,201.06,27.65,84.34,6.28,28.89,grapes,19399.58
28.16,129.94,172.43,21.21,88.53,6.01,93.26,apple,9750.71
81.09,57.71,57.52,14.11,54.78,7.06,67.86,wheat,5259.45
55.11,69.91,13.27,30.71,62.18,7.16,81.93,blackgram,1199.3
14.22,20.19,37.06,18.13,92.75,7.22,130.19,pomegranate,12209.19
24.96,73.7,49.87,16.21,20.1,7.59,83.21,chickpea,1452.84
18.27,14.6,11.51,25.81,90.64,7.31,128.09,orange,13873.49
21.35,55.65,16.13,27.85,52.87,7.13,60.45,mothbeans,1235.55
44.15,39.63,51.13,35.99,96.88,6.28,101.95,papaya,29972.12
26.18,13.5,30.9,22.17,92.63,6.26,257.79,coconut,4738.28
19.0,69.06,7.17,18.19,67.37,6.97,39.19,lentil,1032.43
23.2,7.39,6.41,24.84,96.21,6.26,135.44,orange,10977.43
93.93,50.61,52.31,15.58,51.35,5.37,72.33,wheat,4430.96
16.03,16.38,36.35,21.24,97.65,6.56,157.06,coconut,7120.26
109.8,20.64,48.38,24.0,93.47,6.76,30.81,muskmelon,17156.54
15.81,20.44,23.72,37.24,55.89,6.14,132.67,mango,9985.51
86.23,49.11,56.4,23.52,83.08,7.83,151.59,jute,3276.52
80.41,39.85,36.54,32.23,89.83,5.99,80.32,jute,3087.86
14.86,120.86,176.49,23.56,91.36,6.0,58.36,grapes,15649.36
113.38,49.2,51.34,19.49,79.71,7.27,58.99,cotton,2635.93
9.53,50.64,13.49,26.83,89.03,6.95,70.39,mungbean,1265.61
118.54,97.66,57.59,28.68,80.74,5.76,74.5,banana,38457.57
13.64,11.9,28.89,26.93,92.86,6.34,238.36,coconut,6214.55
81.55,55.75,34.38,21.95,78.86,4.83,214.21,rice,5805.95
23.82,145.55,184.36,21.57,87.81,5.54,122.52,apple,13061.49
23.89,21.69,30.81,29.26,41.38,5.31,102.23,mango,8126.04
28.81,38.94,11.21,30.2,84.29,6.48,63.24,mungbean,1141.47
14.74,53.66,36.68,24.77,50.28,6.91,63.58,mothbeans,946.99
23.15,132.64,208.25,30.0,82.84,6.29,45.59,grapes,22459.71
121.66,38.88,34.84,24.91,69.52,7.61,88.53,wheat,3589.19
46.54,71.17,21.36,27.29,69.86,6.64,65.55,blackgram,1353.16
30.96,64.4,100.11,15.43,19.72,7.15,91.19,chickpea,1762.15
23.71,29.67,38.67,29.06,42.46,5.55,64.03,mango,9852.28
64.15,43.47,40.8,21.39,69.59,6.05,149.01,rice,5533.14
19.66,135.8,182.04,17.91,91.8,6.62,116.63,apple,13523.34
53.95,50.03,23.74,25.47,65.78,6.25,72.47,maize,6697.1
21.49,29.7,28.41,32.19,42.07,5.24,102.57,mango,10714.1
114.85,4.95,51.63,24.42,98.42,6.95,39.91,watermelon,26295.04
89.92,19.67,64.25,33.85,89.24,6.62,13.57,muskmelon,15832.22
48.32,59.85,18.18,26.99,61.91,7.49,70.59,blackgram,1476.87
25.1,80.93,8.86,27.89,35.07,5.69,141.04,pigeonpeas,1959.49
19.46,71.45,25.92,36.23,30.0,6.09,131.17,pigeonpeas,1694.36
106.98,48.9,55.62,27.74,60.52,7.81,92.81,wheat,4142.76
77.31,48.46,26.79,14.81,60.15,6.17,123.4,maize,5957.95
11.62,62.06,24.22,24.02,72.54,6.99,40.36,lentil,1951.91
21.17,135.68,192.41,27.71,86.06,5.24,81.57,grapes,22917.2
26.81,129.36,178.88,24.65,95.85,5.85,183.68,apple,11556.47
